timestamp,close,high,low,open,open___diff1,volume
2016-06-15,0.3571133167907361,0.3471523445361239,0.3677262646530784,0.35495791418599876,0.715966921119593,0.047687580720073466
2016-06-16,0.3643507030603804,0.35067417991547595,0.36579153025662686,0.3522890576883597,0.7115139949109417,0.043297580969560226
2016-06-17,0.36166253101736967,0.35027168444355,0.3690991656985954,0.3614247587764319,0.748091603053435,0.06811281722839352
2016-06-20,0.3610421836228288,0.35429663916280946,0.37131692892596896,0.3637856702935742,0.7270992366412217,0.05084941013469893
2016-06-21,0.3726220016542596,0.36033407124169853,0.37268982997148586,0.35926914391295417,0.705788804071247,0.04826889511884285
2016-06-22,0.37055417700578985,0.360635942845643,0.3810592459605027,0.36830219667419417,0.7477735368956743,0.03924469080217512
2016-06-23,0.380066170388751,0.36667337492453217,0.3831449994719612,0.3703551632108396,0.7261450381679392,0.03960693361294078
2016-06-24,0.358560794044665,0.3554035017106057,0.3659309325166333,0.35526585916649556,0.673027989821883,0.2181337655719894
2016-06-27,0.34408602150537626,0.3373576172268062,0.3502481782659203,0.3479778279614042,0.697201017811705,0.0764282159953821
2016-06-28,0.3545285359801489,0.3406117931173274,0.35695427183440703,0.3461301580784233,0.7140585241730281,0.055177342364526136
2016-06-29,0.36590157154673275,0.3531897766150131,0.3688879501531312,0.3562923424348182,0.7512722646310432,0.043494805378114273
2016-06-30,0.3724152191894128,0.3590259609579392,0.37628049424437643,0.36460685690823236,0.7455470737913488,0.03875072923612281
2016-07-01,0.37231182795698914,0.36325216341316163,0.38230013729010454,0.3688154383083555,0.7328244274809163,0.026571351333062432
2016-07-05,0.3724152191894128,0.35882471322197623,0.37881508078994613,0.3657359885033873,0.7102417302798982,0.032391499746924735
2016-07-06,0.3745864350703061,0.3614409337894949,0.37511880874432363,0.36522274686922596,0.7181933842239188,0.038135009588152045
2016-07-07,0.3745864350703061,0.3621453008653653,0.38230013729010454,0.37179223978649145,0.7401399491094149,0.023469516648456416
2016-07-08,0.38409842845326714,0.36969209096397665,0.38736931038124406,0.3749743379182918,0.7296437659033078,0.038517040458208064
2016-07-11,0.3870967741935484,0.3744214127591065,0.3970852254725948,0.3828782590843769,0.7442748091603055,0.0280559872208098
2016-07-12,0.39350703060380476,0.3801569732340511,0.40041187031365505,0.38739478546499684,0.7337786259541985,0.03668267881792491
2016-07-13,0.3966087675765094,0.3847856711611995,0.40458337733657196,0.3937589817285978,0.7395038167938934,0.0333321844411172
2016-07-14,0.3989867659222498,0.3860937814449588,0.40880768824585484,0.3966331348799015,0.7286895674300256,0.03194578823632343
2016-07-15,0.3985732009925559,0.3861944053129402,0.4049002006547682,0.3977622664750564,0.7232824427480917,0.04472577304155459
2016-07-18,0.4012613730355665,0.38961561682431073,0.4084908649276587,0.39519605830424964,0.7118320610687024,0.043716682837737574
2016-07-19,0.3922663358147229,0.38518816663312533,0.4019431830182702,0.3952987066310819,0.7201017811704835,0.08114425734456548
2016-07-20,0.42142266335814715,0.4147715838196821,0.4294012039286092,0.42034489837815636,0.7973918575063614,0.14361295273729693
2016-07-21,0.42028535980148873,0.40863352787281143,0.43183018270144685,0.4185998768220077,0.7143765903307888,0.04601125868803459
2016-07-22,0.42824648469809756,0.4126333266250755,0.43204139824691096,0.4196263600903305,0.722964376590331,0.044952672703790525
2016-07-25,0.4299007444168734,0.41376534513986724,0.4370577674516845,0.4236296448367891,0.7321882951653945,0.03376578900870709
2016-07-26,0.4302109181141439,0.4192996578788489,0.43975076565635224,0.42414288647095055,0.721374045801527,0.03798383770100345
2016-07-27,0.42431761786600486,0.41436908834775604,0.43552645474706936,0.42506672141244095,0.72264631043257,0.04524370071568524
2016-07-28,0.4245244003308519,0.41004226202455224,0.43140775161051853,0.41880517347567225,0.7003816793893131,0.054168720375583526
2016-07-29,0.429383788254756,0.4139665928758301,0.43489280811067693,0.4214740299733114,0.7280534351145038,0.04222122161703646
2016-08-01,0.4283498759305211,0.4138659690078487,0.4358432780652656,0.4249640730856087,0.7305979643765905,0.034437065598270956
2016-08-02,0.4283498759305211,0.4153753270275709,0.43763861020171085,0.42753028125641546,0.7277353689567431,0.05001894732309253
2016-08-03,0.4323821339950372,0.4174884282551821,0.43953955011088813,0.4257852597002668,0.7143765903307888,0.027725183159165376
2016-08-04,0.43672456575682383,0.4216069631716643,0.4414404900200655,0.4270170396222541,0.7236005089058525,0.03543557653826529
2016-08-05,0.4426178660049628,0.4285570537331455,0.4496778962931672,0.4357421474029972,0.746819338422392,0.04013049353607152
2016-08-08,0.44365177832919767,0.42729925538337693,0.4531629527933256,0.43989940463970434,0.7326653944020358,0.0232786507346018
2016-08-09,0.4450992555831266,0.4314751459046086,0.4556975393388954,0.4410798603982755,0.7234414758269722,0.018916429454885107
2016-08-10,0.44323821339950376,0.42966391628094186,0.4535853838842539,0.44097721207144314,0.7194656488549618,0.016927698737562828
2016-08-11,0.44613316790736135,0.4309720265647012,0.45580314711162745,0.4396427838226237,0.7156488549618323,0.021038058008747078
2016-08-12,0.4424110835401157,0.42835580599718254,0.4514732284296124,0.4396427838226237,0.7197837150127228,0.02700670401677098
2016-08-15,0.44427212572373853,0.4314751459046086,0.45506389270250297,0.43943748716895903,0.719147582697201,0.02295466483846416
2016-08-16,0.4372415219189413,0.4226202455222378,0.4477769563839899,0.43533155409566815,0.7070610687022902,0.0250728945624532
2016-08-17,0.4384822167080231,0.42322398873012684,0.4473545252930616,0.4346130158078423,0.717557251908397,0.022224182990676376
2016-08-18,0.43889578163771714,0.4234252364660898,0.4477769563839899,0.433381235885855,0.715966921119593,0.014291731017731674
2016-08-19,0.4391025641025641,0.42372710807003416,0.4470377019748654,0.43348388421268724,0.7201017811704835,0.019515066095193892
2016-08-22,0.43961952026468154,0.42392835580599725,0.44767134861125774,0.4352289057688359,0.7251908396946567,0.016013498942415383
2016-08-23,0.4418941273779984,0.42825518212920105,0.45390220720245017,0.4383083555738041,0.7293256997455471,0.02201220468713848
2016-08-24,0.44251447477253925,0.42684644797746024,0.4524765022705672,0.4372818723054813,0.7166030534351145,0.02101961136798374
2016-08-25,0.4447890818858561,0.4293620446769974,0.4531629527933256,0.43810305892013957,0.7223282442748095,0.021704970288861238
2016-08-26,0.4433416046319272,0.43348762326423834,0.4522124828387369,0.44220899199343044,0.7325063613231553,0.025837945705529754
2016-08-29,0.4440653432588917,0.4324813845844235,0.45654240152075193,0.4411825087251078,0.7166030534351145,0.01805601797945118
2016-08-30,0.4418941273779984,0.42835580599718254,0.45136762065688035,0.43912954218846223,0.7134223918575063,0.018932601664999438
2016-08-31,0.43744830438378823,0.42443147514590457,0.44809377970218606,0.4357421474029972,0.709287531806616,0.02564838190749373
2016-09-01,0.4387923904052936,0.42463272288186754,0.445031154292956,0.42917265448573183,0.6994274809160306,0.03456000447025588
2016-09-02,0.43961952026468154,0.42835580599718254,0.449361072974971,0.43594744405666186,0.7407760814249367,0.022299483562411168
2016-09-06,0.43899917287014056,0.42443147514590457,0.4471433097475975,0.4370765756518168,0.7232824427480917,0.017818850057433222
2016-09-07,0.439516129032258,0.4248339706178306,0.4492026613158729,0.4338944775200163,0.7099236641221375,0.01989496094848714
2016-09-08,0.43713813068651775,0.4243308512779231,0.4468264864294012,0.4355368507493328,0.7248727735368959,0.024427971293301765
2016-09-09,0.4245244003308519,0.42161400684242306,0.4365825324743901,0.42691439129542186,0.6930661577608143,0.05000523580428892
2016-09-12,0.43320926385442504,0.41844435500100624,0.43024606611046573,0.41880517347567225,0.6946564885496185,0.0400753689242712
2016-09-13,0.42783291976840365,0.41285973032803386,0.43489280811067693,0.4239375898172859,0.7356870229007635,0.04148898652668979
2016-09-14,0.42504135649296937,0.4126584825920709,0.4346815925652128,0.422808458222131,0.7162849872773538,0.03148227772524126
2016-09-15,0.43465674110835395,0.4199034010867378,0.43415355370155245,0.42034489837815636,0.7121501272264632,0.0362470322183098
2016-09-16,0.4352770885028949,0.4227208693902194,0.44228535220192206,0.4355368507493328,0.7668575063613234,0.06622705448073091
2016-09-19,0.4319685690653432,0.42392835580599725,0.4433414299292428,0.431841510983371,0.7083333333333335,0.02577967858586805
2016-09-20,0.43072787427626136,0.4199034010867378,0.44228535220192206,0.4326626975980291,0.7223282442748092,0.019708056064117414
2016-09-21,0.4405500413564929,0.4249345944858121,0.44577040870208046,0.4343050708273455,0.7248727735368957,0.047601512915040875
2016-09-22,0.44117038875103387,0.4264439525055343,0.45157883620234457,0.43851365222746863,0.7328244274809163,0.023874520805999444
2016-09-23,0.43713813068651775,0.4255383376937009,0.4489386418840427,0.4380004105933073,0.7181933842239185,0.024102020261742373
2016-09-26,0.4316583953680727,0.4177902998591266,0.4431302143837786,0.4298911927735577,0.6946564885496185,0.027064050086004585
2016-09-27,0.44251447477253925,0.4270476957134232,0.4415566585700708,0.4283514678710737,0.7150127226463106,0.037960044183079536
2016-09-28,0.4433416046319272,0.4270476957134232,0.4520012672932728,0.43810305892013957,0.7500000000000002,0.025094950217138923
2016-09-29,0.43682795698924726,0.4281334272489435,0.4471433097475975,0.4373845206323137,0.717557251908397,0.03351450628792071
2016-09-30,0.43889578163771714,0.4241296035419602,0.4485162107931144,0.4349209607883391,0.7121501272264632,0.04111403014415208
2016-10-03,0.4370347394540943,0.4219158784463674,0.44555919315661635,0.4332272633956066,0.7145356234096694,0.022793375067113646
2016-10-04,0.4351736972704715,0.4223686858522842,0.44460872320202766,0.431841510983371,0.7154898218829518,0.024325085346685774
2016-10-05,0.43930934656741105,0.4260424632722882,0.44767134861125774,0.4320468076370354,0.7204198473282443,0.018584389921145097
2016-10-06,0.44034325889164594,0.4250352183537935,0.44788256415672195,0.4366659823444877,0.7340966921119595,0.017706401590973635
2016-10-07,0.4409636062861869,0.4262427047695713,0.449361072974971,0.43779511393964277,0.7232824427480917,0.02433046127367433
2016-10-10,0.4434449958643507,0.43036828335681226,0.4541134227479143,0.43841100390063636,0.7216921119592875,0.021096513097883907
2016-10-11,0.43465674110835395,0.4266452002414974,0.4437638610201711,0.43820570724697183,0.7191475826972012,0.03528121771410663
2016-10-12,0.433829611248966,0.4190984101428859,0.43858908015629955,0.4301991377540546,0.6949745547073792,0.027899222387369547
2016-10-13,0.4318651778329198,0.41940028174683036,0.4376914140880768,0.42599055635393146,0.7067430025445295,0.03325854654483055
2016-10-14,0.4370347394540943,0.42382773193801576,0.4461928397930088,0.43030178608088676,0.7331424936386768,0.03682775024119902
2016-10-17,0.43496691480562444,0.42101026363453414,0.4435526454747069,0.4327653459248614,0.7274173027989823,0.03072312198842997
2016-10-18,0.439516129032258,0.4258905212316361,0.44925546520223886,0.43451036748101,0.7251908396946567,0.022725061833413253
2016-10-19,0.43817204301075263,0.4248339706178306,0.44909705354314083,0.4338944775200163,0.7178753180661578,0.029096986097435863
2016-10-20,0.4352770885028949,0.42161400684242306,0.44133488224733336,0.4342024225005132,0.7207379134860052,0.07451248749575788
2016-10-21,0.4601943755169561,0.45109680016099823,0.47116907804414404,0.46273865735988495,0.8082061068702292,0.12676218136183542
2016-10-24,0.47404880066170385,0.4566311128999799,0.4758686239307213,0.45924861424758767,0.708969465648855,0.08239245155599423
2016-10-25,0.47394540942928043,0.46035318977661505,0.4850565001584117,0.4685896119893246,0.748727735368957,0.05004493153980835
2016-10-26,0.4702233250620348,0.4586435902596096,0.4815714436582533,0.4681790186819954,0.7185114503816795,0.04111543137114847
2016-10-27,0.46474358974358976,0.4549205071442946,0.4775583482944345,0.46612605214534997,0.7134223918575063,0.03866883435343798
2016-10-28,0.4623655913978494,0.45180116723686864,0.4721723518850987,0.45996715253541365,0.7006997455470738,0.04737494476260652
2016-10-31,0.46288254755996694,0.4507949285570538,0.47576301615798927,0.46150687743789764,0.724554707379135,0.035174039228204175
2016-11-01,0.461641852770885,0.4467699738377943,0.4686872953849403,0.45955655922808447,0.7137404580152673,0.031924369969039725
2016-11-02,0.4578163771712158,0.44586435902596094,0.4692153342486007,0.4580168343256005,0.7150127226463106,0.02784717363970763
2016-11-03,0.4555417700578991,0.44294626685449795,0.46720878656669135,0.4550400328474645,0.7105597964376592,0.026913173823575956
2016-11-04,0.45037220843672454,0.43932380760716444,0.460977927975499,0.4460069800862245,0.691793893129771,0.039039920273601536
2016-11-07,0.4680521091811415,0.45180116723686864,0.4742845073397402,0.4576062410182714,0.7557251908396949,0.04411130595381351
2016-11-08,0.4685690653432588,0.4544173878043872,0.4781919949308269,0.46551016218435626,0.7442748091603053,0.029194316691655217
2016-11-09,0.46546732837055416,0.45250553431273904,0.46815925652128004,0.4598645042085814,0.702290076335878,0.0748147201971834
2016-11-10,0.4502688172043011,0.4514992956329242,0.4515809483577991,0.4647916238965304,0.7350508905852418,0.08880975677775207
2016-11-11,0.45357733664185274,0.43767357617226815,0.45559193156616323,0.4416957503592691,0.6482188295165395,0.056249084503215474
2016-11-14,0.44427212572373853,0.4373113302475347,0.44788256415672195,0.4498049681790187,0.7449109414758273,0.0606246362363453
2016-11-15,0.4520264681555004,0.44143690883477565,0.45881296863449145,0.4427222336275918,0.6978371501272265,0.051355526490538136
2016-11-16,0.46009098428453266,0.4431475145904608,0.4640405533847291,0.4489837815643605,0.7391857506361325,0.0367081743140054
2016-11-17,0.4703267162944582,0.45612799356007244,0.47623825113528356,0.4640730856087045,0.7665394402035625,0.04491091101285814
2016-11-18,0.467328370554177,0.4580398470517207,0.47977611152180794,0.4678710737014986,0.731552162849873,0.0373128140158243
2016-11-21,0.47260132340777494,0.4563292412960354,0.4810434047945929,0.4649969205501949,0.71087786259542,0.02358469238111871
2016-11-22,0.4752894954507857,0.4592473334674985,0.48510930404477764,0.46992404023814405,0.7350508905852418,0.02965799466645159
2016-11-23,0.4678453267162944,0.45763735157979474,0.4792480726581477,0.47023198521864085,0.7207379134860052,0.02733779003262809
2016-11-25,0.4691894127377998,0.4519017911048501,0.4779807793853628,0.4629439540135495,0.697201017811705,0.004372539095087606
2016-11-28,0.4700165425971877,0.45683236063594285,0.47882564156721935,0.46335454732087866,0.7210559796437662,0.025430251875679044
2016-11-29,0.4749793217535153,0.4607566914872207,0.48209948252191365,0.46653664545267903,0.7296437659033078,0.02822262728694771
2016-11-30,0.4663978494623655,0.45844234252364663,0.47887844545358543,0.46869226031615674,0.7264631043256999,0.04922174656451608
2016-12-01,0.45543837882547555,0.44807808412155364,0.46536065054388004,0.4609936358037363,0.6959287531806617,0.04902811408175032
2016-12-02,0.455955334987593,0.4412356610988127,0.46393494561199705,0.4504208581400122,0.6870229007633588,0.03360358502218211
2016-12-05,0.4659842845326716,0.4524552223787483,0.4719611363396346,0.45678505440361317,0.7395038167938934,0.03024917233622476
2016-12-06,0.4631927212572374,0.4511974240289797,0.4744957228852043,0.46427838226236906,0.7430025445292621,0.024019482865215297
2016-12-07,0.477874276261373,0.46045481988327636,0.4744957228852043,0.45996715253541365,0.7064249363867685,0.04264885388175763
